property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
menziller/yeni-tikili,m²,50.0,,2.0,6.0,16.0,True,False,False,6,Bakı,20-yanvar,,0.375,False,False,25.0,False,True,650
menziller/yeni-tikili,m²,67.0,,2.0,11.0,16.0,True,False,False,9,Bakı,nesimi,,0.6875,False,False,33.5,False,True,850
menziller/yeni-tikili,m²,50.0,,2.0,10.0,20.0,True,False,False,5,Bakı,20-yanvar,,0.5,False,False,25.0,False,,700
menziller/yeni-tikili,m²,50.0,,2.0,9.0,16.0,True,False,False,12,Bakı,nesimi,,0.5625,False,False,25.0,True,True,700
menziller/yeni-tikili,m²,77.0,,2.0,9.0,16.0,True,False,False,27,Bakı,genclik,,0.5625,False,False,38.5,False,True,1300
menziller/kohne-tikili,m²,80.0,,3.0,2.0,9.0,True,False,False,29,Bakı,neriman-nerimanov,,0.2222222222222222,False,False,26.666666666666668,False,True,850
menziller/yeni-tikili,m²,90.0,,2.0,7.0,17.0,True,False,False,7,Bakı,elmler-akademiyasi,,0.4117647058823529,False,False,45.0,False,,1400
menziller/yeni-tikili,m²,120.0,,3.0,11.0,16.0,True,False,False,26,Bakı,neriman-nerimanov,,0.6875,False,False,40.0,False,,1100
menziller/yeni-tikili,m²,156.0,,3.0,1.0,8.0,True,False,False,17,Bakı,sabuncu,sea-breeze,0.125,True,False,52.0,False,True,500
menziller/yeni-tikili,m²,65.0,,2.0,8.0,16.0,True,False,False,8,Bakı,dernegul,,0.5,False,False,32.5,False,True,850
obyektler,m²,200.0,,,,,True,False,False,12,Bakı,neriman-nerimanov,,,,,,False,,4200
heyet-evleri,m²,300.0,7.0,7.0,,,True,False,False,26,Bakı,xezer,merdekan,,,,42.857142857142854,False,,300
menziller/yeni-tikili,m²,120.0,,2.0,3.0,13.0,True,False,False,15,Bakı,nesimi,,0.23076923076923078,False,False,60.0,False,,1200
obyektler,m²,100.0,,,,,True,False,False,6,Bakı,nizami,kesle,,,,,False,,1800
menziller/yeni-tikili,m²,80.0,,2.0,3.0,6.0,True,False,False,20,Bakı,sabuncu,sea-breeze,0.5,False,False,40.0,False,True,240
menziller/yeni-tikili,m²,62.0,,2.0,11.0,24.0,True,False,False,9,Bakı,sah-ismayil-xetai,,0.4583333333333333,False,False,31.0,False,,900
menziller/yeni-tikili,m²,65.0,,2.0,15.0,16.0,True,False,False,10,Bakı,sah-ismayil-xetai,,0.9375,False,False,32.5,False,True,800
menziller/kohne-tikili,m²,55.0,,2.0,4.0,5.0,True,False,False,8,Bakı,neriman-nerimanov,,0.8,False,False,27.5,False,,600
menziller/yeni-tikili,m²,65.0,,2.0,8.0,16.0,True,False,False,6,Bakı,28-may,,0.5,False,False,32.5,False,,800
menziller/yeni-tikili,m²,95.0,,2.0,14.0,17.0,True,False,False,20,Bakı,nesimi,,0.8235294117647058,False,False,47.5,False,,1100
menziller/yeni-tikili,m²,110.0,,3.0,6.0,15.0,True,False,False,9,Bakı,8-noyabr,,0.4,False,False,36.666666666666664,False,True,899
menziller/yeni-tikili,m²,90.0,,3.0,2.0,14.0,True,False,False,13,Sumqayıt,abseron,,0.14285714285714285,False,False,30.0,False,,550
menziller/yeni-tikili,m²,65.0,,2.0,14.0,18.0,True,False,False,7,Bakı,nerimanov,,0.7777777777777778,False,False,32.5,False,,1099
menziller/yeni-tikili,m²,80.0,,2.0,10.0,17.0,True,False,False,9,Bakı,nerimanov,,0.5882352941176471,False,False,40.0,False,True,1200
menziller/yeni-tikili,m²,220.0,,4.0,11.0,18.0,True,False,False,22,Bakı,nesimi,,0.6111111111111112,False,False,55.0,False,,3000
menziller/kohne-tikili,m²,70.0,,2.0,3.0,3.0,True,False,False,9,Bakı,28-may,,1.0,False,True,35.0,False,True,700
heyet-evleri,m²,55.0,1.0,2.0,,,True,False,False,5,Bakı,abseron,masazir,,,,27.5,False,,180
menziller/yeni-tikili,m²,55.0,,2.0,11.0,18.0,True,False,False,9,Bakı,nerimanov,,0.6111111111111112,False,False,27.5,False,,850
menziller/kohne-tikili,m²,75.0,,3.0,5.0,5.0,True,False,False,18,Bakı,elmler-akademiyasi,,1.0,False,True,25.0,False,,799
menziller/yeni-tikili,m²,127.0,,2.0,13.0,16.0,True,False,False,25,Bakı,nesimi,,0.8125,False,False,63.5,False,,1250
menziller/yeni-tikili,m²,110.0,,3.0,6.0,7.0,True,False,False,24,Bakı,sah-ismayil-xetai,,0.8571428571428571,False,False,36.666666666666664,False,,1700
menziller/yeni-tikili,m²,80.0,,3.0,9.0,17.0,True,False,False,7,Bakı,insaatcilar,,0.5294117647058824,False,False,26.666666666666668,False,True,1000
menziller/yeni-tikili,m²,140.0,,3.0,14.0,16.0,True,False,False,18,Bakı,nesimi,,0.875,False,False,46.666666666666664,False,,1100
menziller/yeni-tikili,m²,60.0,,2.0,13.0,18.0,True,False,False,14,Bakı,insaatcilar,,0.7222222222222222,False,False,30.0,False,True,830
menziller/yeni-tikili,m²,125.0,,3.0,5.0,11.0,True,False,False,10,Bakı,genclik,,0.45454545454545453,False,False,41.666666666666664,True,True,1150
menziller/yeni-tikili,m²,200.0,,4.0,4.0,16.0,True,False,False,16,Bakı,sah-ismayil-xetai,,0.25,False,False,50.0,True,True,1800
menziller/kohne-tikili,m²,210.0,,5.0,9.0,10.0,True,False,False,23,Bakı,neriman-nerimanov,,0.9,False,False,42.0,False,True,1400
menziller/yeni-tikili,m²,65.0,,2.0,6.0,14.0,True,False,False,13,Bakı,nerimanov,,0.42857142857142855,False,False,32.5,False,,1100
menziller/yeni-tikili,m²,65.0,,2.0,7.0,16.0,True,False,False,12,Bakı,28-may,,0.4375,False,False,32.5,False,,1200
menziller/yeni-tikili,m²,110.0,,2.0,5.0,17.0,True,False,False,11,Bakı,nizami-metrosu,,0.29411764705882354,False,False,55.0,False,,1400
menziller/yeni-tikili,m²,60.0,,2.0,11.0,17.0,True,False,False,7,Bakı,insaatcilar,,0.6470588235294118,False,False,30.0,False,,730
menziller/yeni-tikili,m²,93.0,,2.0,18.0,25.0,True,False,False,28,Bakı,sah-ismayil-xetai,,0.72,False,False,46.5,False,,5000
menziller/yeni-tikili,m²,110.0,,3.0,5.0,16.0,True,False,False,16,Bakı,insaatcilar,,0.3125,False,False,36.666666666666664,False,,1000
menziller/yeni-tikili,m²,230.0,,4.0,15.0,20.0,True,False,False,7,Bakı,28-may,,0.75,False,False,57.5,False,True,3300
menziller/yeni-tikili,m²,60.0,,2.0,4.0,18.0,True,False,False,5,Bakı,memar-ecemi,,0.2222222222222222,False,False,30.0,False,,730
obyektler,m²,47.5,,,,,,False,False,6,Bakı,azadliq-prospekti,,,,,,False,,500
obyektler,m²,300.0,,,,,True,False,False,5,Bakı,neriman-nerimanov,,,,,,True,,3300
menziller/yeni-tikili,m²,85.0,,3.0,7.0,16.0,True,False,False,13,Bakı,neriman-nerimanov,,0.4375,False,False,28.333333333333332,False,,1200
menziller/yeni-tikili,m²,60.0,,2.0,5.0,20.0,True,False,False,7,Bakı,insaatcilar,,0.25,False,False,30.0,False,,830
menziller/yeni-tikili,m²,115.0,,3.0,13.0,18.0,True,False,False,9,Bakı,28-may,,0.7222222222222222,False,False,38.333333333333336,False,True,1600
menziller/yeni-tikili,m²,150.0,,3.0,5.0,15.0,True,False,False,19,Bakı,nesimi,,0.3333333333333333,False,False,50.0,False,,1200
menziller/yeni-tikili,m²,170.0,,4.0,16.0,18.0,True,False,False,6,Bakı,nesimi,,0.8888888888888888,False,False,42.5,False,,1000
menziller/yeni-tikili,m²,80.0,,3.0,13.0,16.0,True,False,False,12,Bakı,yasamal,,0.8125,False,False,26.666666666666668,False,,799
menziller/kohne-tikili,m²,60.0,,2.0,2.0,5.0,True,False,False,10,Bakı,elmler-akademiyasi,,0.4,False,False,30.0,False,,697
menziller/yeni-tikili,m²,80.0,,2.0,8.0,13.0,True,False,False,11,Sumqayıt,,,0.6153846153846154,False,False,40.0,False,,580
menziller/yeni-tikili,m²,65.0,,2.0,11.0,16.0,True,False,False,9,Bakı,nesimi,,0.6875,False,False,32.5,False,,850
menziller/kohne-tikili,m²,55.0,,2.0,4.0,5.0,True,False,False,10,Bakı,neriman-nerimanov,,0.8,False,False,27.5,False,,799
menziller/kohne-tikili,m²,70.0,,2.0,2.0,2.0,True,False,False,13,Bakı,insaatcilar,,1.0,False,True,35.0,False,,600
menziller/yeni-tikili,m²,70.0,,2.0,28.0,28.0,True,False,False,12,Bakı,28-may,,1.0,False,True,35.0,False,True,1000
menziller/yeni-tikili,m²,100.0,,3.0,14.0,17.0,True,False,False,12,Bakı,8-noyabr,,0.8235294117647058,False,False,33.333333333333336,False,,1795
menziller/kohne-tikili,m²,35.0,,2.0,5.0,5.0,True,False,False,10,Bakı,sabuncu,bakixanov,1.0,False,True,17.5,False,,500
menziller/yeni-tikili,m²,120.0,,3.0,9.0,17.0,True,False,False,10,Bakı,insaatcilar,,0.5294117647058824,False,False,40.0,False,True,1000
menziller/kohne-tikili,m²,70.0,,2.0,2.0,5.0,True,False,False,16,Bakı,yasamal,,0.4,False,False,35.0,False,,600
obyektler,m²,80.0,,,,,True,False,False,9,Bakı,nizami-metrosu,,,,,,False,True,1600
obyektler,m²,1000.0,,,,,True,False,False,30,Bakı,nizami,8-ci-kilometr,,,,,False,,13500
menziller/yeni-tikili,m²,120.0,,3.0,11.0,15.0,True,False,False,17,Bakı,28-may,,0.7333333333333333,False,False,40.0,True,,2500
menziller/yeni-tikili,m²,65.0,,2.0,11.0,16.0,True,False,False,9,Bakı,nesimi,,0.6875,False,False,32.5,False,,850
menziller/yeni-tikili,m²,110.0,,3.0,5.0,16.0,True,False,False,15,Bakı,insaatcilar,,0.3125,False,False,36.666666666666664,True,True,1000
menziller/yeni-tikili,m²,150.0,,3.0,8.0,12.0,True,False,False,15,Bakı,nesimi,,0.6666666666666666,False,False,50.0,False,True,1600
menziller/kohne-tikili,m²,130.0,,3.0,3.0,4.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.75,False,False,43.333333333333336,False,,1200
menziller/yeni-tikili,m²,135.0,,3.0,7.0,14.0,True,False,False,13,Bakı,nesimi,,0.5,False,False,45.0,False,,1499
menziller/yeni-tikili,m²,128.0,,3.0,5.0,12.0,True,False,False,10,Bakı,genclik,,0.4166666666666667,False,False,42.666666666666664,True,True,1150
menziller/yeni-tikili,m²,75.0,,3.0,11.0,20.0,True,False,False,13,Bakı,nesimi,,0.55,False,False,25.0,False,,1200
menziller/yeni-tikili,m²,110.0,,2.0,23.0,27.0,True,False,False,18,Bakı,8-noyabr,,0.8518518518518519,False,False,55.0,False,,1100
menziller/kohne-tikili,m²,70.0,,2.0,2.0,12.0,True,False,False,15,Bakı,yasamal,,0.16666666666666666,False,False,35.0,False,,600
menziller/kohne-tikili,m²,50.0,,2.0,2.0,9.0,True,False,False,6,Bakı,genclik,,0.2222222222222222,False,False,25.0,False,True,700
menziller/kohne-tikili,m²,50.0,,2.0,7.0,9.0,True,False,False,8,Bakı,neriman-nerimanov,,0.7777777777777778,False,False,25.0,False,,499
menziller/yeni-tikili,m²,125.0,,3.0,15.0,17.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.8823529411764706,False,False,41.666666666666664,False,,1200
obyektler,m²,270.0,,,,,True,False,False,5,Bakı,nesimi,,,,,,False,,7000
menziller/kohne-tikili,m²,45.0,,2.0,4.0,5.0,True,False,False,7,Bakı,elmler-akademiyasi,,0.8,False,False,22.5,False,,700
menziller/yeni-tikili,m²,35.0,,1.0,4.0,16.0,True,False,False,7,Xırdalan,,,0.25,False,False,35.0,False,True,350
menziller/yeni-tikili,m²,100.0,,2.0,11.0,33.0,True,False,False,13,Bakı,xetai,,0.3333333333333333,False,False,50.0,False,,2000
menziller/yeni-tikili,m²,85.0,,3.0,2.0,18.0,True,False,False,16,Bakı,bineqedi,,0.1111111111111111,False,False,28.333333333333332,False,,600
menziller/yeni-tikili,m²,55.0,,2.0,15.0,15.0,True,False,False,12,Sumqayıt,,,1.0,False,True,27.5,False,True,500
ofisler,m²,35.0,,1.0,,,True,False,False,6,Bakı,elmler-akademiyasi,,,,,35.0,False,True,1000
menziller/kohne-tikili,m²,43.0,,2.0,2.0,5.0,True,False,False,9,Bakı,insaatcilar,,0.4,False,False,21.5,False,,800
menziller/kohne-tikili,m²,60.0,,2.0,3.0,5.0,True,False,False,15,Bakı,28-may,,0.6,False,False,30.0,False,,1000
menziller/yeni-tikili,m²,183.0,,3.0,12.0,18.0,True,False,False,11,Bakı,8-noyabr,,0.6666666666666666,False,False,61.0,False,True,2000
menziller/yeni-tikili,m²,100.0,,3.0,2.0,17.0,True,False,False,8,Bakı,insaatcilar,,0.11764705882352941,False,False,33.333333333333336,False,,600
menziller/yeni-tikili,m²,130.0,,3.0,2.0,16.0,True,False,False,13,Bakı,memar-ecemi,,0.125,False,False,43.333333333333336,False,,800
menziller/yeni-tikili,m²,120.0,,3.0,6.0,16.0,True,False,False,7,Bakı,neriman-nerimanov,,0.375,False,False,40.0,False,,1400
menziller/kohne-tikili,m²,52.0,,2.0,1.0,5.0,True,False,False,9,Bakı,xetai,hezi-aslanov-qesebesi,0.2,True,False,26.0,False,,650
menziller/yeni-tikili,m²,180.0,,4.0,10.0,18.0,True,False,False,18,Bakı,nizami-metrosu,,0.5555555555555556,False,False,45.0,False,True,2000
menziller/yeni-tikili,m²,104.0,,3.0,8.0,12.0,True,False,False,7,Bakı,bakmil,,0.6666666666666666,False,False,34.666666666666664,False,,1199
menziller/yeni-tikili,m²,85.0,,2.0,5.0,16.0,True,False,False,12,Bakı,hezi-aslanov,,0.3125,False,False,42.5,False,,800
menziller/yeni-tikili,m²,75.0,,2.0,8.0,10.0,True,False,False,10,Sumqayıt,,,0.8,False,False,37.5,False,,500
heyet-evleri,m²,45.0,0.1,2.0,,,True,False,False,5,Bakı,sebail,,,,,22.5,False,,500
menziller/kohne-tikili,m²,60.0,,3.0,3.0,5.0,True,False,False,29,Bakı,28-may,,0.6,False,False,20.0,False,,1200
menziller/kohne-tikili,m²,40.0,,1.0,3.0,5.0,True,False,False,5,Bakı,elmler-akademiyasi,,0.6,False,False,40.0,False,,500
menziller/yeni-tikili,m²,136.0,,3.0,8.0,18.0,True,False,False,21,Bakı,nizami-metrosu,,0.4444444444444444,False,False,45.333333333333336,False,,2400
menziller/yeni-tikili,m²,100.0,,3.0,10.0,16.0,True,False,False,12,Bakı,8-noyabr,,0.625,False,False,33.333333333333336,False,,1000
menziller/yeni-tikili,m²,100.0,,3.0,17.0,19.0,True,False,False,15,Bakı,sah-ismayil-xetai,,0.8947368421052632,False,False,33.333333333333336,False,True,2000
menziller/yeni-tikili,m²,60.0,,2.0,3.0,16.0,True,False,False,4,Bakı,hezi-aslanov,,0.1875,False,False,30.0,False,,600
menziller/yeni-tikili,m²,170.0,,3.0,4.0,9.0,True,False,False,13,Bakı,memar-ecemi,,0.4444444444444444,False,False,56.666666666666664,False,,900
heyet-evleri,m²,110.0,4.0,4.0,,,True,False,False,11,Bakı,sabuncu,nardaran,,,,27.5,False,,600
menziller/yeni-tikili,m²,60.0,,2.0,12.0,20.0,True,False,False,5,Bakı,bineqedi,8-ci-mikrorayon,0.6,False,False,30.0,False,True,650
menziller/yeni-tikili,m²,50.0,,2.0,16.0,20.0,True,False,False,4,Bakı,20-yanvar,,0.8,False,False,25.0,False,True,650
obyektler,m²,180.0,,,,,True,False,False,7,Bakı,ehmedli,,,,,,False,,2500
menziller/kohne-tikili,m²,36.0,,2.0,3.0,5.0,True,False,False,13,Bakı,20-yanvar,,0.6,False,False,18.0,False,,600
menziller/yeni-tikili,m²,55.0,,2.0,7.0,11.0,True,False,False,7,Bakı,insaatcilar,,0.6363636363636364,False,False,27.5,False,,650
heyet-evleri,m²,60.0,3.0,2.0,,,True,False,False,6,Bakı,nesimi,,,,,30.0,False,,550
menziller/yeni-tikili,m²,165.0,,4.0,11.0,13.0,True,False,False,9,Bakı,8-noyabr,,0.8461538461538461,False,False,41.25,False,,1700
menziller/yeni-tikili,m²,72.0,,3.0,11.0,20.0,True,False,False,15,Bakı,genclik,,0.55,False,False,24.0,False,,1300
menziller/yeni-tikili,m²,75.0,,3.0,10.0,17.0,True,False,False,17,Bakı,20-yanvar,,0.5882352941176471,False,False,25.0,False,,900
menziller/kohne-tikili,m²,190.0,,5.0,2.0,2.0,True,False,False,16,Bakı,iceri-seher-metrosu,,1.0,False,True,38.0,False,,2500
menziller/yeni-tikili,m²,60.0,,2.0,16.0,18.0,True,False,False,11,Bakı,memar-ecemi,,0.8888888888888888,False,False,30.0,False,,650
menziller/kohne-tikili,m²,40.0,,2.0,5.0,5.0,True,False,False,15,Bakı,insaatcilar,,1.0,False,True,20.0,False,,500
menziller/yeni-tikili,m²,75.0,,3.0,12.0,16.0,True,False,False,13,Bakı,bakmil,,0.75,False,False,25.0,False,True,1300
menziller/yeni-tikili,m²,78.0,,2.0,2.0,9.0,True,False,False,8,Bakı,nizami-metrosu,,0.2222222222222222,False,False,39.0,False,True,1300
menziller/yeni-tikili,m²,115.0,,3.0,3.0,32.0,True,False,False,18,Bakı,nesimi,,0.09375,False,False,38.333333333333336,False,,3000
menziller/yeni-tikili,m²,90.0,,2.0,14.0,21.0,True,False,False,12,Bakı,sah-ismayil-xetai,,0.6666666666666666,False,False,45.0,False,True,1400
menziller/yeni-tikili,m²,220.0,,4.0,11.0,20.0,True,False,False,24,Bakı,xetai,ag-sheher,0.55,False,False,55.0,False,,5000
menziller/yeni-tikili,m²,60.0,,2.0,8.0,16.0,True,False,False,10,Bakı,nesimi,,0.5,False,False,30.0,False,True,797
menziller/yeni-tikili,m²,75.0,,3.0,10.0,17.0,True,False,False,16,Bakı,20-yanvar,,0.5882352941176471,False,False,25.0,False,,897
menziller/yeni-tikili,m²,70.0,,3.0,10.0,17.0,True,False,False,26,Bakı,20-yanvar,,0.5882352941176471,False,False,23.333333333333332,False,,850
menziller/yeni-tikili,m²,150.0,,3.0,4.0,16.0,True,False,False,12,Bakı,genclik,,0.25,False,False,50.0,False,True,950
menziller/yeni-tikili,m²,72.0,,2.0,13.0,16.0,True,False,False,10,Bakı,neriman-nerimanov,,0.8125,False,False,36.0,False,,1200
menziller/yeni-tikili,m²,70.0,,3.0,10.0,17.0,True,False,False,17,Bakı,20-yanvar,,0.5882352941176471,False,False,23.333333333333332,False,,900
ofisler,m²,310.0,,5.0,,,True,False,False,26,Bakı,nerimanov,,,,,62.0,False,,2000
obyektler,m²,115.0,,,,,False,False,False,6,Bakı,nerimanov,,,,,,False,,500
menziller/kohne-tikili,m²,65.0,,3.0,2.0,5.0,True,False,False,17,Bakı,bineqedi,7-ci-mikrorayon,0.4,False,False,21.666666666666668,False,,600
menziller/yeni-tikili,m²,86.0,,2.0,7.0,17.0,True,False,False,13,Bakı,elmler-akademiyasi,,0.4117647058823529,False,False,43.0,False,,1350
menziller/kohne-tikili,m²,90.0,,2.0,4.0,8.0,True,False,False,7,Bakı,sahil,,0.5,False,False,45.0,False,True,1500
obyektler,m²,6.0,,,,,False,False,False,4,Bakı,suraxani,yeni-gunesli,,,,,False,,100
menziller/yeni-tikili,m²,93.0,,3.0,13.0,17.0,True,False,False,15,Bakı,neftciler,,0.7647058823529411,False,False,31.0,False,True,1000
menziller/kohne-tikili,m²,110.0,,4.0,1.0,9.0,True,False,False,22,Bakı,elmler-akademiyasi,,0.1111111111111111,True,False,27.5,False,,700
menziller/kohne-tikili,m²,46.0,,2.0,2.0,5.0,True,False,False,8,Bakı,qara-qarayev,,0.4,False,False,23.0,False,,500
menziller/yeni-tikili,m²,75.0,,2.0,7.0,14.0,True,False,False,5,Bakı,nerimanov,,0.5,False,False,37.5,False,True,899
heyet-evleri,m²,120.0,2.5,3.0,,,True,False,False,30,Bakı,nerimanov,,,,,40.0,False,,1200
menziller/yeni-tikili,m²,138.0,,3.0,4.0,7.0,True,False,False,29,Bakı,xetai,ag-sheher,0.5714285714285714,False,False,46.0,False,,1800
menziller/yeni-tikili,m²,100.0,,3.0,3.0,7.0,True,False,False,10,Bakı,xetai,ag-sheher,0.42857142857142855,False,False,33.333333333333336,False,,1800
ofisler,m²,600.0,,10.0,,,True,False,False,21,Bakı,8-noyabr,,,,,60.0,False,,5500
menziller/yeni-tikili,m²,87.0,,2.0,13.0,26.0,True,False,False,7,Bakı,elmler-akademiyasi,,0.5,False,False,43.5,False,True,850
menziller/kohne-tikili,m²,62.0,,2.0,2.0,6.0,True,False,False,12,Bakı,nerimanov,,0.3333333333333333,False,False,31.0,False,,800
menziller/yeni-tikili,m²,145.0,,3.0,17.0,20.0,True,False,False,11,Bakı,elmler-akademiyasi,,0.85,False,False,48.333333333333336,False,,1350
menziller/yeni-tikili,m²,136.0,,3.0,2.0,7.0,True,False,False,7,Bakı,sah-ismayil-xetai,,0.2857142857142857,False,False,45.333333333333336,False,True,1000
obyektler,m²,380.0,,,,,True,False,False,6,Bakı,nesimi-metrosu,,,,,,False,,1800
obyektler,m²,367.0,,,,,True,False,False,24,Bakı,nerimanov,,,,,,True,,8500
ofisler,m²,320.0,,8.0,,,True,False,False,14,Bakı,8-noyabr,,,,,40.0,False,,2900
obyektler,m²,180.0,,,,,True,False,False,18,Bakı,genclik,,,,,,False,,2000
heyet-evleri,m²,110.0,4.0,4.0,,,True,False,False,10,Bakı,sabuncu,nardaran,,,,27.5,False,,100
menziller/kohne-tikili,m²,90.0,,2.0,4.0,8.0,True,False,False,6,Bakı,sahil,,0.5,False,False,45.0,False,,1500
heyet-evleri,m²,80.0,2.0,2.0,,,True,False,False,10,Bakı,memar-ecemi,,,,,40.0,False,,400
menziller/yeni-tikili,m²,250.0,,5.0,15.0,18.0,True,False,False,30,Bakı,nizami-metrosu,,0.8333333333333334,False,False,50.0,True,True,4000
menziller/yeni-tikili,m²,80.0,,3.0,13.0,16.0,True,False,False,12,Bakı,20-yanvar,,0.8125,False,False,26.666666666666668,False,True,800
menziller/yeni-tikili,m²,73.0,,2.0,8.0,14.0,True,False,False,11,Bakı,iceri-seher-metrosu,,0.5714285714285714,False,False,36.5,False,,2300
menziller/yeni-tikili,m²,111.0,,3.0,6.0,6.0,True,False,False,29,Bakı,xetai,ag-sheher,1.0,False,True,37.0,False,True,2200
menziller/yeni-tikili,m²,210.0,,4.0,8.0,17.0,True,False,False,14,Bakı,nizami-metrosu,,0.47058823529411764,False,False,52.5,False,,1700
obyektler,m²,1200.0,,,,,True,False,False,8,Bakı,dernegul,,,,,,False,,20000
menziller/kohne-tikili,m²,55.0,,1.0,1.0,2.0,True,False,False,14,Bakı,insaatcilar,,0.5,True,False,55.0,False,,398
menziller/kohne-tikili,m²,50.0,,1.0,2.0,5.0,True,False,False,16,Bakı,elmler-akademiyasi,,0.4,False,False,50.0,False,,598
menziller/yeni-tikili,m²,67.0,,2.0,9.0,17.0,True,False,False,10,Bakı,neriman-nerimanov,,0.5294117647058824,False,False,33.5,False,,800
menziller/yeni-tikili,m²,110.0,,3.0,16.0,19.0,True,False,False,19,Bakı,elmler-akademiyasi,,0.8421052631578947,False,False,36.666666666666664,False,True,1000
menziller/yeni-tikili,m²,40.0,,1.0,6.0,22.0,True,False,False,12,Bakı,20-yanvar,,0.2727272727272727,False,False,40.0,False,True,700
menziller/yeni-tikili,m²,58.0,,2.0,14.0,15.0,True,False,False,7,Bakı,dernegul,,0.9333333333333333,False,False,29.0,False,,700
menziller/yeni-tikili,m²,65.0,,2.0,8.0,20.0,True,False,False,7,Bakı,insaatcilar,,0.4,False,False,32.5,False,True,640
menziller/yeni-tikili,m²,80.0,,3.0,12.0,20.0,True,False,False,19,Bakı,xetai,hezi-aslanov-qesebesi,0.6,False,False,26.666666666666668,False,True,800
menziller/yeni-tikili,m²,110.0,,3.0,5.0,17.0,True,False,False,16,Bakı,insaatcilar,,0.29411764705882354,False,False,36.666666666666664,False,,1000
menziller/kohne-tikili,m²,45.0,,2.0,1.0,9.0,True,False,False,6,Bakı,neftciler,,0.1111111111111111,True,False,22.5,False,,600
obyektler,m²,40.0,,,,,True,False,False,7,Bakı,sahil,,,,,,False,,450
ofisler,m²,1000.0,,20.0,,,True,False,False,24,Bakı,sah-ismayil-xetai,,,,,50.0,False,True,25000
menziller/yeni-tikili,m²,125.0,,3.0,5.0,11.0,True,False,False,10,Bakı,genclik,,0.45454545454545453,False,False,41.666666666666664,True,True,1090
menziller/kohne-tikili,m²,75.0,,3.0,5.0,5.0,True,False,False,6,Bakı,elmler-akademiyasi,,1.0,False,True,25.0,False,True,800
ofisler,m²,400.0,,9.0,,,True,False,False,27,Bakı,nerimanov,,,,,44.44444444444444,False,,5999
menziller/yeni-tikili,m²,60.0,,3.0,4.0,12.0,True,False,False,11,Bakı,hezi-aslanov,,0.3333333333333333,False,False,20.0,False,,650
obyektler,m²,90.0,,,,,True,False,False,8,Bakı,nerimanov,,,,,,False,,1700
ofisler,m²,18.0,,1.0,,,True,False,False,8,Bakı,ehmedli,,,,,18.0,False,,400
menziller/yeni-tikili,m²,110.0,,3.0,5.0,18.0,True,False,False,9,Bakı,genclik,,0.2777777777777778,False,False,36.666666666666664,False,,1298
heyet-evleri,m²,80.0,1.0,3.0,,,True,False,False,11,Gəncə,,,,,,26.666666666666668,False,,100
menziller/yeni-tikili,m²,110.0,,3.0,6.0,27.0,True,False,False,13,Bakı,8-noyabr,,0.2222222222222222,False,False,36.666666666666664,False,,1100
menziller/yeni-tikili,m²,80.0,,2.0,13.0,17.0,True,False,False,13,Bakı,ehmedli,,0.7647058823529411,False,False,40.0,False,False,650
menziller/yeni-tikili,m²,70.0,,2.0,12.0,18.0,True,False,False,9,Bakı,dernegul,,0.6666666666666666,False,False,35.0,False,,900
menziller/yeni-tikili,m²,93.0,,2.0,13.0,14.0,True,False,False,14,Bakı,yasamal,yeni-yasamal,0.9285714285714286,False,False,46.5,False,,600
menziller/yeni-tikili,m²,85.0,,3.0,7.0,9.0,True,False,False,14,Bakı,elmler-akademiyasi,,0.7777777777777778,False,False,28.333333333333332,False,,750
menziller/yeni-tikili,m²,63.0,,2.0,4.0,18.0,True,False,False,15,Bakı,nerimanov,,0.2222222222222222,False,False,31.5,False,,1200
menziller/yeni-tikili,m²,70.0,,2.0,7.0,17.0,True,False,False,8,Bakı,genclik,,0.4117647058823529,False,False,35.0,False,,900
menziller/yeni-tikili,m²,225.0,,4.0,11.0,18.0,True,False,False,16,Bakı,nizami-metrosu,,0.6111111111111112,False,False,56.25,False,,2000
menziller/yeni-tikili,m²,90.0,,2.0,14.0,15.0,True,False,False,14,Bakı,nerimanov,,0.9333333333333333,False,False,45.0,False,,850
menziller/kohne-tikili,m²,57.0,,2.0,6.0,9.0,True,False,False,4,Bakı,nesimi-metrosu,,0.6666666666666666,False,False,28.5,False,,650
menziller/kohne-tikili,m²,60.0,,2.0,5.0,5.0,True,False,False,4,Bakı,neriman-nerimanov,,1.0,False,True,30.0,False,,600
menziller/yeni-tikili,m²,125.0,,3.0,11.0,12.0,True,False,False,14,Bakı,8-noyabr,,0.9166666666666666,False,False,41.666666666666664,False,True,1000
menziller/yeni-tikili,m²,110.0,,3.0,4.0,10.0,True,False,False,13,Bakı,nesimi,,0.4,False,False,36.666666666666664,False,,1499
menziller/yeni-tikili,m²,67.0,,2.0,4.0,6.0,True,False,False,13,Bakı,nesimi,,0.6666666666666666,False,False,33.5,False,True,1000
menziller/yeni-tikili,m²,150.0,,3.0,11.0,17.0,True,False,False,16,Bakı,yasamal,yeni-yasamal,0.6470588235294118,False,False,50.0,False,,750
