property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
torpaq,sot,13.0,,,,,,True,False,11,Bakı,xezer,suvelan,,,,,False,,300000
menziller/yeni-tikili,m²,139.0,,4.0,10.0,16.0,True,True,True,22,Bakı,xalqlar-dostlugu,,0.625,False,False,34.75,False,,315000
menziller/yeni-tikili,m²,56.0,,1.0,15.0,19.0,True,True,True,16,Bakı,nerimanov,,0.7894736842105263,False,False,56.0,False,,198000
menziller/yeni-tikili,m²,100.0,,3.0,3.0,16.0,True,True,False,12,Bakı,ehmedli,,0.1875,False,False,33.333333333333336,False,,245000
menziller/yeni-tikili,m²,72.0,,2.0,7.0,9.0,False,True,False,12,Sumqayıt,,,0.7777777777777778,False,False,36.0,False,,133000
menziller/yeni-tikili,m²,145.0,,3.0,14.0,17.0,True,True,False,21,Sumqayıt,abseron,,0.8235294117647058,False,False,48.333333333333336,False,,218000
menziller/yeni-tikili,m²,121.0,,3.0,6.0,16.0,True,True,True,18,Bakı,neriman-nerimanov,,0.375,False,False,40.333333333333336,False,,448000
menziller/kohne-tikili,m²,45.0,,2.0,4.0,5.0,True,True,False,11,Sumqayıt,,,0.8,False,False,22.5,False,,78500
menziller/yeni-tikili,m²,89.0,,2.0,10.0,15.0,True,False,False,7,Bakı,qara-qarayev,,0.6666666666666666,False,False,44.5,True,,231400
menziller/kohne-tikili,m²,78.0,,3.0,5.0,5.0,True,True,False,10,Bakı,nesimi,,1.0,False,True,26.0,False,,225000
heyet-evleri,m²,350.0,7.0,11.0,,,True,True,False,19,Bakı,xetai,,,,,31.818181818181817,False,,670000
menziller/yeni-tikili,m²,99.0,,3.0,7.0,17.0,True,True,True,30,Bakı,ehmedli,,0.4117647058823529,False,False,33.0,False,,239000
menziller/yeni-tikili,m²,57.0,,2.0,11.0,17.0,True,True,True,16,Bakı,dernegul,,0.6470588235294118,False,False,28.5,False,,180000
menziller/yeni-tikili,m²,65.0,,2.0,6.0,16.0,True,True,True,14,Bakı,8-noyabr,,0.375,False,False,32.5,False,,230000
menziller/yeni-tikili,m²,115.0,,3.0,5.0,13.0,False,False,False,6,Bakı,iceri-seher-metrosu,,0.38461538461538464,False,False,38.333333333333336,False,,450000
heyet-evleri,m²,65.0,1.0,3.0,,,True,True,False,8,Bakı,sabuncu,mastaga,,,,21.666666666666668,False,,57500
menziller/yeni-tikili,m²,36.0,,2.0,5.0,16.0,False,False,False,7,Bakı,nizami-metrosu,,0.3125,False,False,18.0,True,,143000
menziller/yeni-tikili,m²,89.0,,3.0,3.0,6.0,True,True,False,19,Bakı,iceri-seher-metrosu,,0.5,False,False,29.666666666666668,False,,465000
menziller/yeni-tikili,m²,75.0,,3.0,10.0,12.0,True,True,False,10,Bakı,suraxani,yeni-gunesli,0.8333333333333334,False,False,25.0,False,,199000
menziller/yeni-tikili,m²,130.0,,3.0,6.0,26.0,True,True,True,10,Bakı,elmler-akademiyasi,,0.23076923076923078,False,False,43.333333333333336,False,,390000
menziller/yeni-tikili,m²,80.0,,2.0,1.0,4.0,True,True,False,6,Bakı,insaatcilar,,0.25,True,False,40.0,False,,170000
menziller/yeni-tikili,m²,90.0,,3.0,8.0,12.0,True,True,True,12,Bakı,yasamal,,0.6666666666666666,False,False,30.0,False,,305000
menziller/yeni-tikili,m²,100.0,,3.0,12.0,18.0,True,True,True,19,Bakı,elmler-akademiyasi,,0.6666666666666666,False,False,33.333333333333336,False,True,335000
menziller/yeni-tikili,m²,85.0,,2.0,7.0,17.0,True,True,True,12,Bakı,sah-ismayil-xetai,,0.4117647058823529,False,False,42.5,False,,390000
menziller/kohne-tikili,m²,80.0,,3.0,2.0,9.0,True,True,True,16,Bakı,hezi-aslanov,,0.2222222222222222,False,False,26.666666666666668,False,True,206000
menziller/yeni-tikili,m²,120.0,,3.0,1.0,6.0,True,True,False,14,Bakı,abseron,masazir,0.16666666666666666,True,False,40.0,False,,143000
torpaq,sot,90.0,,,,,,True,True,12,Bakı,xezer,bine,,,,,False,,1950000
menziller/yeni-tikili,m²,113.0,,3.0,13.0,19.0,True,True,False,17,Bakı,insaatcilar,,0.6842105263157895,False,False,37.666666666666664,False,,239000
menziller/kohne-tikili,m²,100.0,,4.0,1.0,5.0,True,True,False,30,Bakı,sebail,badamdar,0.2,True,False,25.0,False,,269500
menziller/yeni-tikili,m²,62.0,,2.0,6.0,17.0,True,True,True,8,Bakı,memar-ecemi,,0.35294117647058826,False,False,31.0,False,,189000
menziller/yeni-tikili,m²,42.0,,2.0,6.0,12.0,True,True,False,14,Bakı,yasamal,,0.5,False,False,21.0,False,True,152000
menziller/kohne-tikili,m²,70.0,,3.0,5.0,5.0,True,True,False,15,Bakı,suraxani,suraxani-qesebesi,1.0,False,True,23.333333333333332,False,,115000
heyet-evleri,m²,150.0,3.0,4.0,,,True,True,False,9,Bakı,abseron,masazir,,,,37.5,False,,147500
menziller/kohne-tikili,m²,41.0,,2.0,2.0,2.0,True,True,False,7,Bakı,xetai,hezi-aslanov-qesebesi,1.0,False,True,20.5,False,,110000
menziller/yeni-tikili,m²,140.0,,3.0,10.0,16.0,True,True,True,13,Bakı,nizami-metrosu,,0.625,False,False,46.666666666666664,False,True,420000
menziller/yeni-tikili,m²,70.0,,3.0,17.0,17.0,True,False,False,10,Bakı,ehmedli,,1.0,False,True,23.333333333333332,False,,155000
torpaq,sot,4.0,,,,,,True,False,4,Bakı,abseron,hokmeli,,,,,False,,74000
heyet-evleri,m²,110.0,3.0,4.0,,,True,False,False,19,Bakı,suraxani,hovsan,,,,27.5,False,,65000
menziller/yeni-tikili,m²,120.0,,3.0,7.0,16.0,True,True,True,12,Bakı,azadliq-prospekti,,0.4375,False,False,40.0,False,True,320000
menziller/yeni-tikili,m²,95.0,,2.0,10.0,19.0,True,True,False,10,Bakı,ehmedli,,0.5263157894736842,False,False,47.5,False,True,195000
menziller/kohne-tikili,m²,45.0,,3.0,1.0,9.0,True,True,True,12,Bakı,nesimi-metrosu,,0.1111111111111111,True,False,15.0,True,True,148000
menziller/kohne-tikili,m²,84.0,,4.0,5.0,5.0,True,False,False,10,Bakı,qaradag,,1.0,False,True,21.0,False,,83000
heyet-evleri,m²,200.0,5.0,4.0,,,True,True,True,20,Bakı,xezer,merdekan,,,,50.0,False,,450000
menziller/kohne-tikili,m²,60.0,,2.0,8.0,9.0,True,True,True,11,Bakı,hezi-aslanov,,0.8888888888888888,False,False,30.0,False,,167000
torpaq,sot,14.0,,,,,,True,False,4,Bakı,sabuncu,,,,,,False,,140000
menziller/yeni-tikili,m²,101.0,,3.0,10.0,24.0,True,True,True,17,Bakı,sah-ismayil-xetai,,0.4166666666666667,False,False,33.666666666666664,False,,305000
heyet-evleri,m²,125.0,10.0,4.0,,,True,True,True,15,Qəbələ,,,,,,31.25,False,True,255000
menziller/kohne-tikili,m²,60.0,,2.0,7.0,9.0,True,True,False,19,Bakı,hezi-aslanov,,0.7777777777777778,False,False,30.0,False,,175000
heyet-evleri,m²,160.0,4.0,4.0,,,True,True,False,19,Bakı,xezer,merdekan,,,,40.0,False,,235000
menziller/yeni-tikili,m²,180.0,,3.0,8.0,11.0,False,True,True,11,Bakı,ehmedli,,0.7272727272727273,False,False,60.0,False,,435000
menziller/kohne-tikili,m²,100.0,,4.0,2.0,5.0,True,True,True,11,Bakı,qara-qarayev,,0.4,False,False,25.0,False,True,245000
menziller/yeni-tikili,m²,65.0,,2.0,6.0,12.0,True,True,False,12,Xırdalan,,,0.5,False,False,32.5,False,,129000
menziller/yeni-tikili,m²,125.0,,3.0,6.0,16.0,True,True,True,26,Bakı,nesimi,,0.375,False,False,41.666666666666664,False,,525000
menziller/kohne-tikili,m²,45.0,,2.0,9.0,9.0,True,True,True,12,Bakı,ehmedli,,1.0,False,True,22.5,False,,120000
heyet-evleri,m²,140.0,1.5,5.0,,,True,True,False,13,Bakı,abseron,masazir,,,,28.0,False,,139000
menziller/yeni-tikili,m²,151.0,,4.0,15.0,15.0,True,True,True,22,Bakı,neriman-nerimanov,,1.0,False,True,37.75,False,,325000
menziller/yeni-tikili,m²,154.0,,3.0,13.0,16.0,True,True,True,13,Bakı,nesimi,,0.8125,False,False,51.333333333333336,False,True,575000
menziller/kohne-tikili,m²,90.0,,3.0,2.0,5.0,True,True,True,27,Bakı,qara-qarayev,,0.4,False,False,30.0,False,,206000
menziller/yeni-tikili,m²,54.0,,2.0,4.0,6.0,True,False,False,9,Bakı,abseron,masazir,0.6666666666666666,False,False,27.0,False,,87000
menziller/yeni-tikili,m²,133.0,,3.0,3.0,17.0,False,False,False,14,Bakı,28-may,,0.17647058823529413,False,False,44.333333333333336,False,,485000
menziller/yeni-tikili,m²,130.0,,3.0,2.0,7.0,True,True,True,24,Bakı,xetai,ag-sheher,0.2857142857142857,False,False,43.333333333333336,False,,555000
menziller/yeni-tikili,m²,102.0,,3.0,8.0,17.0,True,True,False,19,Bakı,elmler-akademiyasi,,0.47058823529411764,False,False,34.0,False,,330000
menziller/yeni-tikili,m²,115.0,,2.0,6.0,19.0,False,False,False,8,Bakı,sebail,bayil,0.3157894736842105,False,False,57.5,False,,299000
torpaq,sot,5.0,,,,,,True,False,2,Bakı,xezer,bine,,,,,False,,125000
menziller/yeni-tikili,m²,135.0,,3.0,10.0,16.0,True,True,True,14,Bakı,nizami-metrosu,,0.625,False,False,45.0,False,,429000
menziller/yeni-tikili,m²,136.0,,3.0,4.0,12.0,True,True,True,12,Bakı,neftciler,,0.3333333333333333,False,False,45.333333333333336,False,,365000
menziller/kohne-tikili,m²,130.0,,5.0,4.0,9.0,True,True,True,25,Bakı,xalqlar-dostlugu,,0.4444444444444444,False,False,26.0,True,,270000
menziller/yeni-tikili,m²,115.0,,3.0,2.0,19.0,True,True,False,15,Bakı,insaatcilar,,0.10526315789473684,False,False,38.333333333333336,False,,265000
menziller/yeni-tikili,m²,100.0,,4.0,2.0,2.0,True,False,False,22,Bakı,abseron,hokmeli,1.0,False,True,25.0,False,,45000
menziller/kohne-tikili,m²,85.0,,3.0,4.0,9.0,True,True,True,7,Bakı,memar-ecemi,,0.4444444444444444,False,False,28.333333333333332,False,,185000
menziller/kohne-tikili,m²,65.0,,2.0,2.0,5.0,True,True,True,18,Bakı,xalqlar-dostlugu,,0.4,False,False,32.5,False,,148000
menziller/yeni-tikili,m²,127.0,,3.0,9.0,14.0,True,True,False,15,Bakı,qara-qarayev,,0.6428571428571429,False,False,42.333333333333336,False,,398000
menziller/kohne-tikili,m²,40.0,,2.0,1.0,5.0,True,True,False,17,Bakı,neftciler,,0.2,True,False,20.0,False,,109000
menziller/yeni-tikili,m²,65.0,,2.0,15.0,17.0,True,True,False,4,Bakı,8-noyabr,,0.8823529411764706,False,False,32.5,False,,258000
menziller/kohne-tikili,m²,73.0,,3.0,3.0,5.0,True,True,True,8,Bakı,qaradag,lokbatan,0.6,False,False,24.333333333333332,False,,115000
menziller/yeni-tikili,m²,119.0,,3.0,14.0,17.0,True,True,True,14,Bakı,hezi-aslanov,,0.8235294117647058,False,False,39.666666666666664,False,,269000
obyektler,m²,111.0,,,,,True,True,False,4,Bakı,dernegul,,,,,,False,,390000
menziller/yeni-tikili,m²,68.0,,3.0,7.0,20.0,True,True,True,8,Bakı,xetai,,0.35,False,False,22.666666666666668,False,,159000
menziller/yeni-tikili,m²,45.0,,1.0,5.0,12.0,True,False,False,11,Bakı,suraxani,suraxani-qesebesi,0.4166666666666667,False,False,45.0,False,True,116500
heyet-evleri,m²,500.0,8.0,8.0,,,True,True,True,29,Bakı,sabuncu,bakixanov,,,,62.5,False,,900000
menziller/kohne-tikili,m²,60.0,,2.0,5.0,5.0,True,True,False,7,Bakı,insaatcilar,,1.0,False,True,30.0,False,,145000
menziller/kohne-tikili,m²,130.0,,5.0,6.0,9.0,True,True,True,20,Bakı,azadliq-prospekti,,0.6666666666666666,False,False,26.0,False,True,275000
menziller/kohne-tikili,m²,45.0,,1.0,5.0,9.0,True,True,True,11,Bakı,ehmedli,,0.5555555555555556,False,False,45.0,False,,120000
menziller/yeni-tikili,m²,70.0,,3.0,4.0,18.0,True,False,False,15,Bakı,sebail,,0.2222222222222222,False,False,23.333333333333332,False,,230000
menziller/yeni-tikili,m²,110.0,,4.0,7.0,9.0,True,True,True,5,Bakı,sabuncu,ramana,0.7777777777777778,False,False,27.5,False,,129500
menziller/yeni-tikili,m²,90.0,,3.0,4.0,16.0,True,True,True,16,Bakı,28-may,,0.25,False,False,30.0,False,,345000
menziller/kohne-tikili,m²,65.0,,2.0,8.0,9.0,True,True,False,7,Bakı,hezi-aslanov,,0.8888888888888888,False,False,32.5,False,,144500
heyet-evleri,m²,100.0,1.5,4.0,,,False,True,False,15,Bakı,sabuncu,,,,,25.0,False,,100000
menziller/yeni-tikili,m²,128.3,,4.0,7.0,18.0,True,True,False,17,Bakı,bakmil,,0.3888888888888889,False,False,32.075,False,,475000
menziller/kohne-tikili,m²,45.0,,2.0,3.0,5.0,True,True,True,12,Bakı,qara-qarayev,,0.6,False,False,22.5,False,,160000
menziller/yeni-tikili,m²,75.0,,2.0,10.0,18.0,True,False,False,9,Bakı,20-yanvar,,0.5555555555555556,False,False,37.5,False,,210000
menziller/yeni-tikili,m²,98.0,,3.0,15.0,17.0,True,True,False,13,Bakı,hezi-aslanov,,0.8823529411764706,False,False,32.666666666666664,False,,215000
menziller/yeni-tikili,m²,60.0,,2.0,5.0,6.0,True,True,True,9,Bakı,abseron,masazir,0.8333333333333334,False,False,30.0,False,True,88000
menziller/yeni-tikili,m²,120.0,,3.0,5.0,6.0,True,True,True,19,Bakı,abseron,masazir,0.8333333333333334,False,False,40.0,False,,150000
menziller/yeni-tikili,m²,100.0,,2.0,3.0,18.0,True,True,True,11,Bakı,nesimi-metrosu,,0.16666666666666666,False,False,50.0,False,,225000
menziller/yeni-tikili,m²,75.0,,3.0,8.0,20.0,True,True,True,12,Bakı,insaatcilar,,0.4,False,False,25.0,False,,260000
menziller/yeni-tikili,m²,170.0,,3.0,20.0,23.0,True,True,False,13,Bakı,nizami-metrosu,,0.8695652173913043,False,False,56.666666666666664,False,,500000
menziller/yeni-tikili,m²,130.0,,5.0,7.0,9.0,True,True,True,20,Bakı,qara-qarayev,,0.7777777777777778,False,False,26.0,False,,330000
menziller/kohne-tikili,m²,80.0,,3.0,6.0,9.0,True,True,False,12,Bakı,ehmedli,,0.6666666666666666,False,False,26.666666666666668,False,,197000
menziller/yeni-tikili,m²,110.0,,3.0,17.0,17.0,True,False,False,24,Bakı,ehmedli,,1.0,False,True,36.666666666666664,False,,210000
heyet-evleri,m²,260.0,6.0,6.0,,,True,True,False,29,Bakı,nesimi-metrosu,,,,,43.333333333333336,False,True,650000
menziller/kohne-tikili,m²,35.0,,1.0,1.0,4.0,True,True,False,18,Bakı,sahil,,0.25,True,False,35.0,False,,140000
menziller/yeni-tikili,m²,75.0,,3.0,5.0,6.0,True,True,True,17,Bakı,abseron,masazir,0.8333333333333334,False,False,25.0,False,,96000
menziller/kohne-tikili,m²,65.0,,2.0,4.0,9.0,True,True,False,13,Bakı,ehmedli,,0.4444444444444444,False,False,32.5,False,True,187000
menziller/kohne-tikili,m²,80.0,,3.0,7.0,9.0,True,True,False,16,Bakı,hezi-aslanov,,0.7777777777777778,False,False,26.666666666666668,False,,205000
menziller/kohne-tikili,m²,80.0,,4.0,6.0,9.0,True,True,True,19,Bakı,xetai,,0.6666666666666666,False,False,20.0,False,,225000
menziller/yeni-tikili,m²,127.0,,4.0,8.0,16.0,False,False,False,13,Bakı,qara-qarayev,,0.5,False,False,31.75,False,,308000
obyektler,m²,365.0,,,,,True,True,False,20,Bakı,abseron,masazir,,,,,False,,310000
menziller/yeni-tikili,m²,70.0,,2.0,7.0,18.0,True,True,True,11,Bakı,nesimi-metrosu,,0.3888888888888889,False,False,35.0,False,,195000
torpaq,sot,4.0,,,,,,False,False,4,Bakı,xezer,bine,,,,,False,,22000
menziller/kohne-tikili,m²,75.0,,3.0,9.0,9.0,True,True,False,19,Bakı,xalqlar-dostlugu,,1.0,False,True,25.0,False,,220000
heyet-evleri,m²,160.0,6.0,4.0,,,True,False,False,12,Bakı,sabuncu,savalan,,,,40.0,False,,115000
torpaq,sot,16.0,,,,,,True,False,2,Qəbələ,,,,,,,False,,41600
ofisler,m²,100.0,,3.0,,,True,True,False,10,Bakı,sahil,,,,,33.333333333333336,False,,350000
menziller/yeni-tikili,m²,450.0,,8.0,8.0,17.0,True,True,False,8,Bakı,iceri-seher-metrosu,,0.47058823529411764,False,False,56.25,False,,2000000
heyet-evleri,m²,120.0,2.0,3.0,,,True,False,False,15,Bakı,sebail,bayil,,,,40.0,False,,59000
torpaq,sot,5.0,,,,,,True,False,5,Bakı,xezer,turken,,,,,False,,55000
menziller/kohne-tikili,m²,45.0,,1.0,5.0,9.0,True,True,False,8,Bakı,hezi-aslanov,,0.5555555555555556,False,False,45.0,False,,120000
menziller/yeni-tikili,m²,110.0,,3.0,8.0,8.0,True,True,False,24,Bakı,neriman-nerimanov,,1.0,False,True,36.666666666666664,False,,335000
menziller/yeni-tikili,m²,140.0,,3.0,17.0,17.0,True,False,False,16,Bakı,ehmedli,,1.0,False,True,46.666666666666664,False,,265000
menziller/kohne-tikili,m²,60.0,,2.0,3.0,9.0,True,True,False,10,Bakı,qara-qarayev,,0.3333333333333333,False,False,30.0,False,,178000
menziller/yeni-tikili,m²,136.0,,3.0,9.0,17.0,True,True,False,10,Bakı,insaatcilar,,0.5294117647058824,False,False,45.333333333333336,False,True,670000
menziller/yeni-tikili,m²,198.0,,4.0,9.0,16.0,True,True,True,22,Bakı,nizami-metrosu,,0.5625,False,False,49.5,False,True,1350000
menziller/yeni-tikili,m²,71.5,,2.0,9.0,17.0,False,True,True,8,Bakı,koroglu,,0.5294117647058824,False,False,35.75,True,,204000
menziller/yeni-tikili,m²,206.0,,4.0,15.0,17.0,False,True,True,10,Bakı,elmler-akademiyasi,,0.8823529411764706,False,False,51.5,False,,1128000
menziller/yeni-tikili,m²,148.0,,3.0,15.0,17.0,False,True,True,8,Bakı,elmler-akademiyasi,,0.8823529411764706,False,False,49.333333333333336,False,,812000
menziller/yeni-tikili,m²,89.0,,2.0,15.0,17.0,False,True,True,9,Bakı,elmler-akademiyasi,,0.8823529411764706,False,False,44.5,False,,487000
heyet-evleri,m²,128.0,1.28,2.0,,,True,True,False,12,Bakı,xezer,qala,,,,64.0,False,,82000
menziller/yeni-tikili,m²,178.0,,3.0,14.0,19.0,False,True,True,6,Bakı,nizami-metrosu,,0.7368421052631579,False,False,59.333333333333336,True,,860000
menziller/kohne-tikili,m²,55.0,,2.0,9.0,9.0,True,True,False,20,Bakı,xetai,,1.0,False,True,27.5,False,,138000
menziller/yeni-tikili,m²,146.0,,3.0,11.0,17.0,False,False,False,8,Bakı,koroglu,,0.6470588235294118,False,False,48.666666666666664,True,,366000
menziller/kohne-tikili,m²,86.0,,3.0,9.0,9.0,True,True,True,14,Bakı,memar-ecemi,,1.0,False,True,28.666666666666668,False,,173000
menziller/yeni-tikili,m²,172.8,,4.0,3.0,17.0,False,True,True,8,Bakı,koroglu,,0.17647058823529413,False,False,43.2,True,,428000
menziller/yeni-tikili,m²,117.2,,2.0,13.0,17.0,False,False,False,8,Bakı,koroglu,,0.7647058823529411,False,False,58.6,True,,298860
menziller/yeni-tikili,m²,136.0,,3.0,10.0,17.0,True,True,True,13,Bakı,nesimi,,0.5882352941176471,False,False,45.333333333333336,False,,439000
menziller/kohne-tikili,m²,85.0,,3.0,5.0,5.0,True,True,True,12,Bakı,bineqedi,bineqedi-qesebesi,1.0,False,True,28.333333333333332,False,,115000
menziller/yeni-tikili,m²,118.0,,3.0,15.0,15.0,False,False,True,7,Bakı,28-may,,1.0,False,True,39.333333333333336,False,,376000
menziller/yeni-tikili,m²,66.0,,3.0,1.0,4.0,True,False,True,7,Bakı,bineqedi,bileceri,0.25,True,False,22.0,False,,125000
menziller/yeni-tikili,m²,90.0,,2.0,17.0,17.0,True,True,True,17,Bakı,neftciler,,1.0,False,True,45.0,False,True,150000
menziller/kohne-tikili,m²,60.0,,2.0,4.0,5.0,True,True,False,6,Bakı,nesimi,,0.8,False,False,30.0,False,False,253000
menziller/yeni-tikili,m²,85.0,,3.0,16.0,17.0,True,True,True,11,Bakı,memar-ecemi,,0.9411764705882353,False,False,28.333333333333332,False,,238000
menziller/yeni-tikili,m²,40.0,,2.0,15.0,16.0,True,True,True,9,Bakı,20-yanvar,,0.9375,False,False,20.0,False,,133500
menziller/yeni-tikili,m²,101.0,,3.0,10.0,16.0,True,True,True,18,Bakı,memar-ecemi,,0.625,False,False,33.666666666666664,False,,260000
menziller/kohne-tikili,m²,40.0,,2.0,4.0,5.0,True,True,False,6,Bakı,dernegul,,0.8,False,False,20.0,False,,108000
menziller/kohne-tikili,m²,87.0,,4.0,9.0,9.0,True,True,True,17,Bakı,azadliq-prospekti,,1.0,False,True,21.75,False,True,256000
menziller/yeni-tikili,m²,119.0,,3.0,15.0,17.0,False,True,True,7,Bakı,genclik,,0.8823529411764706,False,False,39.666666666666664,False,,376000
torpaq,sot,6.0,,,,,,True,False,3,Şamaxı,,,,,,,False,,8500
torpaq,sot,150.0,,,,,,True,False,5,Balakən,,,,,,,False,,120000
obyektler,m²,230.0,,,,,True,True,True,4,Bakı,8-noyabr,,,,,,False,,710000
obyektler,m²,332.5,,,,,True,True,False,16,Bakı,xetai,,,,,,False,,565000
heyet-evleri,m²,280.0,6.0,8.0,,,True,True,False,13,Bakı,abseron,masazir,,,,35.0,False,,240000
menziller/yeni-tikili,m²,131.0,,4.0,7.0,18.0,False,False,False,13,Bakı,sebail,badamdar,0.3888888888888889,False,False,32.75,False,,264500
heyet-evleri,m²,363.7,13.0,9.0,,,True,True,False,23,Tovuz,,,,,,40.41111111111111,False,,145000
obyektler,m²,17000.0,,,,,True,True,False,30,Bakı,abseron,hokmeli,,,,,False,,2800000
menziller/kohne-tikili,m²,62.0,,3.0,5.0,5.0,True,True,False,22,Bakı,yasamal,,1.0,False,True,20.666666666666668,False,,221000
menziller/yeni-tikili,m²,113.2,,3.0,13.0,14.0,True,False,False,5,Bakı,qara-qarayev,,0.9285714285714286,False,False,37.733333333333334,False,,266000
menziller/yeni-tikili,m²,56.0,,1.0,14.0,14.0,False,False,False,7,Bakı,abseron,masazir,1.0,False,True,56.0,False,,50000
menziller/yeni-tikili,m²,464.0,,8.0,10.0,10.0,True,True,False,19,Bakı,nerimanov,,1.0,False,True,58.0,False,,595000
menziller/yeni-tikili,m²,104.0,,3.0,20.0,20.0,True,True,True,6,Bakı,insaatcilar,,1.0,False,True,34.666666666666664,False,,198000
menziller/kohne-tikili,m²,55.0,,2.0,5.0,5.0,True,True,False,11,Bakı,memar-ecemi,,1.0,False,True,27.5,False,,137000
menziller/yeni-tikili,m²,55.0,,2.0,13.0,13.0,True,True,True,13,Bakı,neftciler,,1.0,False,True,27.5,False,,155000
menziller/yeni-tikili,m²,146.0,,4.0,5.0,19.0,True,True,True,11,Bakı,xetai,,0.2631578947368421,False,False,36.5,False,True,380000
menziller/yeni-tikili,m²,216.0,,4.0,2.0,20.0,True,True,True,13,Bakı,nesimi,,0.1,False,False,54.0,False,True,697000
menziller/yeni-tikili,m²,70.0,,3.0,4.0,18.0,True,False,False,19,Bakı,sebail,bayil,0.2222222222222222,False,False,23.333333333333332,False,,210000
menziller/yeni-tikili,m²,135.0,,3.0,15.0,17.0,False,True,False,8,Bakı,genclik,,0.8823529411764706,False,False,45.0,False,,430000
menziller/kohne-tikili,m²,70.0,,3.0,4.0,9.0,True,True,False,12,Bakı,qara-qarayev,,0.4444444444444444,False,False,23.333333333333332,False,,220000
menziller/yeni-tikili,m²,135.0,,3.0,5.0,7.0,True,True,False,13,Xırdalan,abseron,,0.7142857142857143,False,False,45.0,False,,220000
torpaq,sot,3.2,,,,,,True,False,4,Bakı,nesimi-metrosu,,,,,,False,,600000
menziller/yeni-tikili,m²,150.0,,3.0,10.0,16.0,True,True,True,10,Bakı,sah-ismayil-xetai,,0.625,False,False,50.0,False,,433000
obyektler,m²,237.0,,,,,True,True,False,15,Bakı,insaatcilar,,,,,,False,,255000
heyet-evleri,m²,36.6,1.0,2.0,,,True,True,False,10,Xırdalan,abseron,,,,,18.3,False,,58000
menziller/kohne-tikili,m²,60.0,,2.0,9.0,9.0,True,True,False,17,Bakı,suraxani,yeni-gunesli,1.0,False,True,30.0,False,True,130000
